Week,Cases
2023-10-02/2023-10-08,189170.0
2023-10-09/2023-10-15,263238.0
2023-10-16/2023-10-22,192193.0
2023-10-23/2023-10-29,631680.0
2023-10-30/2023-11-05,1154370.0
2023-11-06/2023-11-12,374603.0
2023-11-13/2023-11-19,2065229.0
2023-11-20/2023-11-26,2278971.0
2023-11-27/2023-12-03,2335226.0
2023-12-04/2023-12-10,4150850.0
2023-12-11/2023-12-17,2885230.0
2023-12-18/2023-12-24,1729620.0
2023-12-25/2023-12-31,2524106.0
2024-01-01/2024-01-07,1658000.0
2024-01-08/2024-01-14,37250.0
2024-01-15/2024-01-21,288110.0
2024-01-22/2024-01-28,41840.0
2024-01-29/2024-02-04,20.0
2024-02-05/2024-02-11,202789.0
2024-02-12/2024-02-18,300.0
2024-02-19/2024-02-25,113100.0
2024-02-26/2024-03-03,180.0
2024-03-04/2024-03-10,70.0
2024-03-11/2024-03-17,31570.0
2024-03-18/2024-03-24,90.0
2024-03-25/2024-03-31,80.0
2024-04-01/2024-04-07,3822600.0
2024-04-08/2024-04-14,2295200.0
2024-04-15/2024-04-21,2557690.0
2024-04-22/2024-04-28,131740.0
2024-04-29/2024-05-05,40520.0
2024-05-06/2024-05-12,2510.0
2024-05-20/2024-05-26,1451680.0
2024-05-27/2024-06-02,4362830.0
2024-06-03/2024-06-09,100000.0
2024-06-10/2024-06-16,125330.0
2024-06-17/2024-06-23,234500.0
2024-06-24/2024-06-30,310.0
